Date/Time,908 [°F],908 [fpm],
1/7/26 11:28:41 AM,70.4,1458,
1/7/26 11:28:42 AM,70.4,1475,
1/7/26 11:28:43 AM,70.4,1458,
1/7/26 11:28:44 AM,70.4,1472,
1/7/26 11:28:45 AM,70.4,1454,
1/7/26 11:28:46 AM,70.4,1460,
1/7/26 11:28:47 AM,70.4,1461,
1/7/26 11:28:48 AM,70.4,1474,
1/7/26 11:28:49 AM,70.4,1457,
1/7/26 11:28:50 AM,70.4,1458,
1/7/26 11:28:51 AM,70.4,1457,
1/7/26 11:28:52 AM,70.4,1457,
1/7/26 11:28:53 AM,70.4,1470,
1/7/26 11:28:54 AM,70.4,1459,
1/7/26 11:28:55 AM,70.4,1467,
1/7/26 11:28:56 AM,70.4,1467,
1/7/26 11:28:57 AM,70.4,1466,
1/7/26 11:28:58 AM,70.4,1453,
1/7/26 11:28:59 AM,70.4,1453,
1/7/26 11:29:00 AM,70.4,1457,
1/7/26 11:29:01 AM,70.4,1468,
1/7/26 11:29:02 AM,70.4,1453,
1/7/26 11:29:03 AM,70.4,1442,
1/7/26 11:29:04 AM,70.4,1460,
1/7/26 11:29:05 AM,70.4,1448,
1/7/26 11:29:06 AM,70.4,1436,
1/7/26 11:29:07 AM,70.4,1450,
1/7/26 11:29:08 AM,70.4,1476,
1/7/26 11:29:09 AM,70.4,1471,
1/7/26 11:29:10 AM,70.4,1452,
1/7/26 11:29:11 AM,70.4,1461,
Overall Average,70.4,1460,
Minimum Total,70.4,1436,
Maximum Total,70.4,1476,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:29:14 AM,17.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:28:41 AM,1/7/26 11:29:11 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

