Date/Time,908 [°F],908 [fpm],
1/7/26 11:25:49 AM,70.4,1386,
1/7/26 11:25:50 AM,70.4,1401,
1/7/26 11:25:51 AM,70.4,1377,
1/7/26 11:25:52 AM,70.4,1381,
1/7/26 11:25:53 AM,70.4,1392,
1/7/26 11:25:54 AM,70.4,1375,
1/7/26 11:25:55 AM,70.4,1384,
1/7/26 11:25:56 AM,70.4,1380,
1/7/26 11:25:57 AM,70.4,1387,
1/7/26 11:25:58 AM,70.4,1363,
1/7/26 11:25:59 AM,70.4,1385,
1/7/26 11:26:00 AM,70.4,1379,
1/7/26 11:26:01 AM,70.4,1377,
1/7/26 11:26:02 AM,70.4,1382,
1/7/26 11:26:03 AM,70.4,1390,
1/7/26 11:26:04 AM,70.4,1362,
1/7/26 11:26:05 AM,70.4,1381,
1/7/26 11:26:06 AM,70.4,1381,
1/7/26 11:26:07 AM,70.4,1387,
1/7/26 11:26:08 AM,70.4,1383,
1/7/26 11:26:09 AM,70.4,1381,
1/7/26 11:26:10 AM,70.4,1375,
1/7/26 11:26:11 AM,70.4,1382,
1/7/26 11:26:12 AM,70.4,1379,
1/7/26 11:26:13 AM,70.4,1369,
1/7/26 11:26:14 AM,70.4,1377,
1/7/26 11:26:15 AM,70.4,1362,
1/7/26 11:26:16 AM,70.4,1362,
1/7/26 11:26:17 AM,70.4,1376,
1/7/26 11:26:18 AM,70.4,1387,
1/7/26 11:26:19 AM,70.4,1378,
1/7/26 11:26:20 AM,70.4,1382,
1/7/26 11:26:21 AM,70.4,1366,
1/7/26 11:26:22 AM,70.4,1371,
1/7/26 11:26:23 AM,70.4,1370,
1/7/26 11:26:24 AM,70.4,1370,
1/7/26 11:26:25 AM,70.4,1382,
1/7/26 11:26:26 AM,70.4,1377,
Overall Average,70.4,1378,
Minimum Total,70.4,1362,
Maximum Total,70.4,1401,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:26:28 AM,16.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:25:49 AM,1/7/26 11:26:26 AM,37 Sec,

< Graphic sections >
Name

< Images >
Name

