Date/Time,908 [°F],908 [fpm],
1/7/26 11:16:37 AM,70.3,1108,
1/7/26 11:16:38 AM,70.3,1097,
1/7/26 11:16:39 AM,70.3,1112,
1/7/26 11:16:40 AM,70.3,1109,
1/7/26 11:16:41 AM,70.3,1115,
1/7/26 11:16:42 AM,70.3,1101,
1/7/26 11:16:43 AM,70.3,1108,
1/7/26 11:16:44 AM,70.3,1112,
1/7/26 11:16:45 AM,70.3,1101,
1/7/26 11:16:46 AM,70.3,1095,
1/7/26 11:16:47 AM,70.3,1114,
1/7/26 11:16:48 AM,70.3,1124,
1/7/26 11:16:49 AM,70.3,1112,
1/7/26 11:16:50 AM,70.3,1115,
1/7/26 11:16:51 AM,70.3,1108,
1/7/26 11:16:52 AM,70.3,1111,
1/7/26 11:16:53 AM,70.3,1119,
1/7/26 11:16:54 AM,70.3,1103,
1/7/26 11:16:55 AM,70.3,1096,
1/7/26 11:16:56 AM,70.3,1116,
1/7/26 11:16:57 AM,70.3,1107,
1/7/26 11:16:58 AM,70.3,1111,
1/7/26 11:16:59 AM,70.3,1110,
1/7/26 11:17:00 AM,70.3,1105,
1/7/26 11:17:01 AM,70.3,1115,
1/7/26 11:17:02 AM,70.3,1117,
1/7/26 11:17:03 AM,70.3,1101,
1/7/26 11:17:04 AM,70.3,1102,
1/7/26 11:17:05 AM,70.3,1111,
1/7/26 11:17:06 AM,70.3,1117,
1/7/26 11:17:07 AM,70.3,1110,
1/7/26 11:17:08 AM,70.3,1109,
1/7/26 11:17:09 AM,70.3,1124,
1/7/26 11:17:10 AM,70.3,1116,
1/7/26 11:17:11 AM,70.3,1101,
Overall Average,70.3,1109,
Minimum Total,70.3,1095,
Maximum Total,70.3,1124,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:17:13 AM,13.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:16:37 AM,1/7/26 11:17:11 AM,34 Sec,

< Graphic sections >
Name

< Images >
Name

