Date/Time,908 [°F],908 [fpm],
1/7/26 11:02:33 AM,70.4,641,
1/7/26 11:02:34 AM,70.4,642,
1/7/26 11:02:35 AM,70.4,636,
1/7/26 11:02:36 AM,70.4,644,
1/7/26 11:02:37 AM,70.4,638,
1/7/26 11:02:38 AM,70.4,639,
1/7/26 11:02:39 AM,70.4,642,
1/7/26 11:02:40 AM,70.4,642,
1/7/26 11:02:41 AM,70.4,644,
1/7/26 11:02:42 AM,70.4,651,
1/7/26 11:02:43 AM,70.4,638,
1/7/26 11:02:44 AM,70.4,642,
1/7/26 11:02:45 AM,70.4,647,
1/7/26 11:02:46 AM,70.4,640,
1/7/26 11:02:47 AM,70.4,642,
1/7/26 11:02:48 AM,70.4,650,
1/7/26 11:02:49 AM,70.4,643,
1/7/26 11:02:50 AM,70.4,644,
1/7/26 11:02:51 AM,70.4,643,
1/7/26 11:02:52 AM,70.4,651,
1/7/26 11:02:53 AM,70.4,647,
1/7/26 11:02:54 AM,70.4,649,
1/7/26 11:02:55 AM,70.4,634,
1/7/26 11:02:56 AM,70.4,642,
1/7/26 11:02:57 AM,70.4,638,
1/7/26 11:02:58 AM,70.4,636,
1/7/26 11:02:59 AM,70.4,640,
1/7/26 11:03:00 AM,70.4,637,
1/7/26 11:03:01 AM,70.4,644,
1/7/26 11:03:02 AM,70.4,644,
1/7/26 11:03:03 AM,70.4,644,
Overall Average,70.4,642,
Minimum Total,70.4,634,
Maximum Total,70.4,651,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:03:05 AM,8.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:02:33 AM,1/7/26 11:03:03 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

