Date/Time,908 [°F],908 [fpm],
1/7/26 11:36:29 AM,70.7,1661,
1/7/26 11:36:30 AM,70.7,1663,
1/7/26 11:36:31 AM,70.7,1662,
1/7/26 11:36:32 AM,70.7,1671,
1/7/26 11:36:33 AM,70.7,1650,
1/7/26 11:36:34 AM,70.8,1643,
1/7/26 11:36:35 AM,70.8,1689,
1/7/26 11:36:36 AM,70.8,1682,
1/7/26 11:36:37 AM,70.8,1656,
1/7/26 11:36:38 AM,70.8,1658,
1/7/26 11:36:39 AM,70.8,1675,
1/7/26 11:36:40 AM,70.8,1668,
1/7/26 11:36:41 AM,70.8,1677,
1/7/26 11:36:42 AM,70.8,1658,
1/7/26 11:36:43 AM,70.8,1672,
1/7/26 11:36:44 AM,70.8,1676,
1/7/26 11:36:45 AM,70.8,1652,
1/7/26 11:36:46 AM,70.8,1656,
1/7/26 11:36:47 AM,70.8,1644,
1/7/26 11:36:48 AM,70.8,1655,
1/7/26 11:36:49 AM,70.8,1661,
1/7/26 11:36:50 AM,70.8,1646,
1/7/26 11:36:51 AM,70.8,1682,
1/7/26 11:36:52 AM,70.8,1691,
1/7/26 11:36:53 AM,70.8,1683,
1/7/26 11:36:54 AM,70.8,1661,
1/7/26 11:36:55 AM,70.8,1643,
1/7/26 11:36:56 AM,70.8,1680,
1/7/26 11:36:57 AM,70.8,1653,
1/7/26 11:36:58 AM,70.8,1653,
1/7/26 11:36:59 AM,70.8,1674,
1/7/26 11:37:00 AM,70.8,1647,
1/7/26 11:37:01 AM,70.8,1675,
Overall Average,70.8,1664,
Minimum Total,70.7,1643,
Maximum Total,70.8,1691,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:37:03 AM,20 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:36:29 AM,1/7/26 11:37:01 AM,32 Sec,

< Graphic sections >
Name

< Images >
Name

