Date/Time,908 [°F],908 [fpm],
1/7/26 11:07:25 AM,70.4,780,
1/7/26 11:07:26 AM,70.4,788,
1/7/26 11:07:27 AM,70.4,787,
1/7/26 11:07:28 AM,70.4,788,
1/7/26 11:07:29 AM,70.4,793,
1/7/26 11:07:30 AM,70.4,791,
1/7/26 11:07:31 AM,70.4,793,
1/7/26 11:07:32 AM,70.4,795,
1/7/26 11:07:33 AM,70.4,788,
1/7/26 11:07:34 AM,70.4,785,
1/7/26 11:07:35 AM,70.4,787,
1/7/26 11:07:36 AM,70.4,788,
1/7/26 11:07:37 AM,70.4,789,
1/7/26 11:07:38 AM,70.4,786,
1/7/26 11:07:39 AM,70.4,784,
1/7/26 11:07:40 AM,70.4,792,
1/7/26 11:07:41 AM,70.4,793,
1/7/26 11:07:42 AM,70.4,779,
1/7/26 11:07:43 AM,70.4,791,
1/7/26 11:07:44 AM,70.4,788,
1/7/26 11:07:45 AM,70.4,795,
1/7/26 11:07:46 AM,70.4,792,
1/7/26 11:07:47 AM,70.4,787,
1/7/26 11:07:48 AM,70.4,790,
1/7/26 11:07:49 AM,70.4,782,
1/7/26 11:07:50 AM,70.4,794,
1/7/26 11:07:51 AM,70.4,795,
1/7/26 11:07:52 AM,70.4,781,
1/7/26 11:07:53 AM,70.4,793,
1/7/26 11:07:54 AM,70.4,775,
1/7/26 11:07:55 AM,70.4,790,
1/7/26 11:07:56 AM,70.4,794,
Overall Average,70.4,789,
Minimum Total,70.4,775,
Maximum Total,70.4,795,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:07:57 AM,10 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:07:25 AM,1/7/26 11:07:56 AM,31 Sec,

< Graphic sections >
Name

< Images >
Name

