Date/Time,908 [°F],908 [fpm],
1/7/26 10:59:31 AM,70.6,532,
1/7/26 10:59:32 AM,70.6,538,
1/7/26 10:59:33 AM,70.6,539,
1/7/26 10:59:34 AM,70.6,542,
1/7/26 10:59:35 AM,70.6,534,
1/7/26 10:59:36 AM,70.6,536,
1/7/26 10:59:37 AM,70.6,535,
1/7/26 10:59:38 AM,70.6,533,
1/7/26 10:59:39 AM,70.6,538,
1/7/26 10:59:40 AM,70.6,541,
1/7/26 10:59:41 AM,70.6,535,
1/7/26 10:59:42 AM,70.6,535,
1/7/26 10:59:43 AM,70.6,540,
1/7/26 10:59:44 AM,70.6,539,
1/7/26 10:59:45 AM,70.6,539,
1/7/26 10:59:46 AM,70.6,542,
1/7/26 10:59:47 AM,70.6,538,
1/7/26 10:59:48 AM,70.6,537,
1/7/26 10:59:49 AM,70.6,543,
1/7/26 10:59:50 AM,70.6,541,
1/7/26 10:59:51 AM,70.6,538,
1/7/26 10:59:52 AM,70.6,543,
1/7/26 10:59:53 AM,70.6,537,
1/7/26 10:59:54 AM,70.6,545,
1/7/26 10:59:55 AM,70.6,538,
1/7/26 10:59:56 AM,70.6,533,
1/7/26 10:59:57 AM,70.6,536,
1/7/26 10:59:58 AM,70.6,537,
1/7/26 10:59:59 AM,70.6,539,
1/7/26 11:00:00 AM,70.6,535,
1/7/26 11:00:01 AM,70.6,543,
1/7/26 11:00:02 AM,70.6,541,
1/7/26 11:00:03 AM,70.6,537,
1/7/26 11:00:04 AM,70.6,540,
Overall Average,70.6,538,
Minimum Total,70.6,532,
Maximum Total,70.6,545,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:00:07 AM,7.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 10:59:31 AM,1/7/26 11:00:04 AM,33 Sec,

< Graphic sections >
Name

< Images >
Name

