Date/Time,908 [°F],908 [fpm],
1/7/26 11:13:38 AM,70.3,1026,
1/7/26 11:13:39 AM,70.3,1019,
1/7/26 11:13:40 AM,70.3,1026,
1/7/26 11:13:41 AM,70.3,1027,
1/7/26 11:13:42 AM,70.3,1014,
1/7/26 11:13:43 AM,70.3,1022,
1/7/26 11:13:44 AM,70.3,1033,
1/7/26 11:13:45 AM,70.3,1016,
1/7/26 11:13:46 AM,70.3,1025,
1/7/26 11:13:47 AM,70.3,1013,
1/7/26 11:13:48 AM,70.3,1028,
1/7/26 11:13:49 AM,70.3,1016,
1/7/26 11:13:50 AM,70.3,1018,
1/7/26 11:13:51 AM,70.3,1025,
1/7/26 11:13:52 AM,70.3,1031,
1/7/26 11:13:53 AM,70.3,1023,
1/7/26 11:13:54 AM,70.3,1016,
1/7/26 11:13:55 AM,70.3,1022,
1/7/26 11:13:56 AM,70.3,1026,
1/7/26 11:13:57 AM,70.3,1027,
1/7/26 11:13:58 AM,70.3,1020,
1/7/26 11:13:59 AM,70.3,1025,
1/7/26 11:14:00 AM,70.3,1021,
1/7/26 11:14:01 AM,70.3,1033,
1/7/26 11:14:02 AM,70.3,1022,
1/7/26 11:14:03 AM,70.3,1016,
1/7/26 11:14:04 AM,70.3,1029,
1/7/26 11:14:05 AM,70.3,1029,
1/7/26 11:14:06 AM,70.3,1020,
1/7/26 11:14:07 AM,70.3,1019,
1/7/26 11:14:08 AM,70.3,1021,
Overall Average,70.3,1023,
Minimum Total,70.3,1013,
Maximum Total,70.3,1033,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:14:10 AM,12.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:13:38 AM,1/7/26 11:14:08 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

