Date/Time,908 [°F],908 [fpm],
1/7/26 11:04:02 AM,70.4,697,
1/7/26 11:04:03 AM,70.4,691,
1/7/26 11:04:04 AM,70.4,690,
1/7/26 11:04:05 AM,70.4,694,
1/7/26 11:04:06 AM,70.4,695,
1/7/26 11:04:07 AM,70.4,699,
1/7/26 11:04:08 AM,70.4,690,
1/7/26 11:04:09 AM,70.4,698,
1/7/26 11:04:10 AM,70.4,700,
1/7/26 11:04:11 AM,70.4,698,
1/7/26 11:04:12 AM,70.4,700,
1/7/26 11:04:13 AM,70.4,697,
1/7/26 11:04:14 AM,70.4,703,
1/7/26 11:04:15 AM,70.4,698,
1/7/26 11:04:16 AM,70.4,694,
1/7/26 11:04:17 AM,70.4,698,
1/7/26 11:04:18 AM,70.4,692,
1/7/26 11:04:19 AM,70.4,692,
1/7/26 11:04:20 AM,70.4,692,
1/7/26 11:04:21 AM,70.4,701,
1/7/26 11:04:22 AM,70.4,695,
1/7/26 11:04:23 AM,70.4,699,
1/7/26 11:04:24 AM,70.4,695,
1/7/26 11:04:25 AM,70.4,692,
1/7/26 11:04:26 AM,70.4,691,
1/7/26 11:04:27 AM,70.4,691,
1/7/26 11:04:28 AM,70.4,695,
1/7/26 11:04:29 AM,70.4,697,
1/7/26 11:04:30 AM,70.4,693,
1/7/26 11:04:31 AM,70.4,696,
1/7/26 11:04:32 AM,70.4,700,
Overall Average,70.4,696,
Minimum Total,70.4,690,
Maximum Total,70.4,703,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:04:34 AM,9 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:04:02 AM,1/7/26 11:04:32 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

