Date/Time,908 [°F],908 [fpm],
1/7/26 11:18:20 AM,70.3,1161,
1/7/26 11:18:21 AM,70.3,1159,
1/7/26 11:18:22 AM,70.3,1157,
1/7/26 11:18:23 AM,70.3,1159,
1/7/26 11:18:24 AM,70.3,1156,
1/7/26 11:18:25 AM,70.3,1164,
1/7/26 11:18:26 AM,70.3,1165,
1/7/26 11:18:27 AM,70.3,1157,
1/7/26 11:18:28 AM,70.3,1173,
1/7/26 11:18:29 AM,70.3,1162,
1/7/26 11:18:30 AM,70.3,1161,
1/7/26 11:18:31 AM,70.3,1152,
1/7/26 11:18:32 AM,70.3,1163,
1/7/26 11:18:33 AM,70.3,1157,
1/7/26 11:18:34 AM,70.3,1158,
1/7/26 11:18:35 AM,70.3,1159,
1/7/26 11:18:36 AM,70.3,1171,
1/7/26 11:18:37 AM,70.3,1155,
1/7/26 11:18:38 AM,70.3,1150,
1/7/26 11:18:39 AM,70.3,1149,
1/7/26 11:18:40 AM,70.3,1154,
1/7/26 11:18:41 AM,70.3,1173,
1/7/26 11:18:42 AM,70.3,1158,
1/7/26 11:18:43 AM,70.3,1172,
1/7/26 11:18:44 AM,70.3,1170,
1/7/26 11:18:45 AM,70.3,1158,
1/7/26 11:18:46 AM,70.3,1155,
1/7/26 11:18:47 AM,70.3,1162,
1/7/26 11:18:48 AM,70.3,1164,
1/7/26 11:18:49 AM,70.3,1162,
1/7/26 11:18:50 AM,70.3,1160,
Overall Average,70.3,1161,
Minimum Total,70.3,1149,
Maximum Total,70.3,1173,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:18:53 AM,14 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:18:20 AM,1/7/26 11:18:50 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

