Date/Time,908 [°F],908 [fpm],
1/7/26 11:11:11 AM,70.3,920,
1/7/26 11:11:12 AM,70.3,926,
1/7/26 11:11:13 AM,70.3,924,
1/7/26 11:11:14 AM,70.3,928,
1/7/26 11:11:15 AM,70.3,929,
1/7/26 11:11:16 AM,70.3,936,
1/7/26 11:11:17 AM,70.3,935,
1/7/26 11:11:18 AM,70.3,919,
1/7/26 11:11:19 AM,70.3,927,
1/7/26 11:11:20 AM,70.3,929,
1/7/26 11:11:21 AM,70.3,932,
1/7/26 11:11:22 AM,70.3,920,
1/7/26 11:11:23 AM,70.3,932,
1/7/26 11:11:24 AM,70.3,924,
1/7/26 11:11:25 AM,70.3,927,
1/7/26 11:11:26 AM,70.3,927,
1/7/26 11:11:27 AM,70.3,927,
1/7/26 11:11:28 AM,70.3,931,
1/7/26 11:11:29 AM,70.3,933,
1/7/26 11:11:30 AM,70.3,936,
1/7/26 11:11:31 AM,70.3,931,
1/7/26 11:11:32 AM,70.3,936,
1/7/26 11:11:33 AM,70.3,929,
1/7/26 11:11:34 AM,70.3,936,
1/7/26 11:11:35 AM,70.3,929,
1/7/26 11:11:36 AM,70.3,928,
1/7/26 11:11:37 AM,70.3,931,
1/7/26 11:11:38 AM,70.3,928,
1/7/26 11:11:39 AM,70.3,919,
1/7/26 11:11:40 AM,70.3,922,
1/7/26 11:11:41 AM,70.3,932,
1/7/26 11:11:42 AM,70.3,921,
1/7/26 11:11:43 AM,70.3,936,
1/7/26 11:11:44 AM,70.3,925,
Overall Average,70.3,928,
Minimum Total,70.3,919,
Maximum Total,70.3,936,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:11:46 AM,11.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:11:11 AM,1/7/26 11:11:44 AM,33 Sec,

< Graphic sections >
Name

< Images >
Name

