Date/Time,908 [°F],908 [fpm],
1/7/26 11:42:20 AM,70.8,1775,
1/7/26 11:42:21 AM,70.8,1784,
1/7/26 11:42:22 AM,70.8,1804,
1/7/26 11:42:23 AM,70.8,1783,
1/7/26 11:42:24 AM,70.8,1807,
1/7/26 11:42:25 AM,70.8,1800,
1/7/26 11:42:26 AM,70.8,1775,
1/7/26 11:42:27 AM,70.8,1790,
1/7/26 11:42:28 AM,70.8,1779,
1/7/26 11:42:29 AM,70.8,1783,
1/7/26 11:42:30 AM,70.8,1786,
1/7/26 11:42:31 AM,70.8,1802,
1/7/26 11:42:32 AM,70.8,1813,
1/7/26 11:42:33 AM,70.8,1782,
1/7/26 11:42:34 AM,70.8,1784,
1/7/26 11:42:35 AM,70.8,1781,
1/7/26 11:42:36 AM,70.8,1801,
1/7/26 11:42:37 AM,70.8,1804,
1/7/26 11:42:38 AM,70.8,1804,
1/7/26 11:42:39 AM,70.8,1790,
1/7/26 11:42:40 AM,70.8,1791,
1/7/26 11:42:41 AM,70.8,1815,
1/7/26 11:42:42 AM,70.8,1779,
1/7/26 11:42:43 AM,70.8,1799,
1/7/26 11:42:44 AM,70.8,1803,
1/7/26 11:42:45 AM,70.8,1787,
1/7/26 11:42:46 AM,70.8,1818,
1/7/26 11:42:47 AM,70.8,1792,
1/7/26 11:42:48 AM,70.8,1806,
1/7/26 11:42:49 AM,70.8,1794,
1/7/26 11:42:50 AM,70.8,1808,
Overall Average,70.8,1794,
Minimum Total,70.8,1775,
Maximum Total,70.8,1818,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:42:51 AM,22 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:42:20 AM,1/7/26 11:42:50 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

