Date/Time,908 [°F],908 [fpm],
1/7/26 11:12:19 AM,70.3,970,
1/7/26 11:12:20 AM,70.3,962,
1/7/26 11:12:21 AM,70.3,974,
1/7/26 11:12:22 AM,70.3,978,
1/7/26 11:12:23 AM,70.3,986,
1/7/26 11:12:24 AM,70.3,971,
1/7/26 11:12:25 AM,70.3,969,
1/7/26 11:12:26 AM,70.3,970,
1/7/26 11:12:27 AM,70.3,974,
1/7/26 11:12:28 AM,70.3,972,
1/7/26 11:12:29 AM,70.3,975,
1/7/26 11:12:30 AM,70.3,969,
1/7/26 11:12:31 AM,70.3,978,
1/7/26 11:12:32 AM,70.3,969,
1/7/26 11:12:33 AM,70.3,964,
1/7/26 11:12:34 AM,70.3,981,
1/7/26 11:12:35 AM,70.3,977,
1/7/26 11:12:36 AM,70.3,968,
1/7/26 11:12:37 AM,70.3,983,
1/7/26 11:12:38 AM,70.3,980,
1/7/26 11:12:39 AM,70.3,984,
1/7/26 11:12:40 AM,70.3,981,
1/7/26 11:12:41 AM,70.3,974,
1/7/26 11:12:42 AM,70.3,974,
1/7/26 11:12:43 AM,70.3,975,
1/7/26 11:12:44 AM,70.3,977,
1/7/26 11:12:45 AM,70.3,979,
1/7/26 11:12:46 AM,70.3,976,
1/7/26 11:12:47 AM,70.3,977,
1/7/26 11:12:48 AM,70.3,979,
1/7/26 11:12:49 AM,70.3,974,
Overall Average,70.3,975,
Minimum Total,70.3,962,
Maximum Total,70.3,986,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:12:51 AM,12 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:12:19 AM,1/7/26 11:12:49 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

