Date/Time,908 [°F],908 [fpm],
1/7/26 11:19:34 AM,70.3,1205,
1/7/26 11:19:35 AM,70.3,1199,
1/7/26 11:19:36 AM,70.3,1210,
1/7/26 11:19:37 AM,70.3,1192,
1/7/26 11:19:38 AM,70.3,1201,
1/7/26 11:19:39 AM,70.3,1215,
1/7/26 11:19:40 AM,70.3,1194,
1/7/26 11:19:41 AM,70.3,1194,
1/7/26 11:19:42 AM,70.3,1203,
1/7/26 11:19:43 AM,70.3,1202,
1/7/26 11:19:44 AM,70.3,1189,
1/7/26 11:19:45 AM,70.3,1194,
1/7/26 11:19:46 AM,70.3,1196,
1/7/26 11:19:47 AM,70.3,1195,
1/7/26 11:19:48 AM,70.3,1195,
1/7/26 11:19:49 AM,70.3,1199,
1/7/26 11:19:50 AM,70.3,1199,
1/7/26 11:19:51 AM,70.3,1206,
1/7/26 11:19:52 AM,70.3,1186,
1/7/26 11:19:53 AM,70.3,1190,
1/7/26 11:19:54 AM,70.3,1209,
1/7/26 11:19:55 AM,70.3,1194,
1/7/26 11:19:56 AM,70.3,1197,
1/7/26 11:19:57 AM,70.3,1195,
1/7/26 11:19:58 AM,70.3,1190,
1/7/26 11:19:59 AM,70.4,1184,
1/7/26 11:20:00 AM,70.4,1210,
1/7/26 11:20:01 AM,70.4,1194,
1/7/26 11:20:02 AM,70.4,1198,
1/7/26 11:20:03 AM,70.4,1211,
1/7/26 11:20:04 AM,70.4,1204,
Overall Average,70.3,1198,
Minimum Total,70.3,1184,
Maximum Total,70.4,1215,

< General Information >
App Version,Name of Measurement Program,Date of Measurement,Comments,
30.2.7.92410,Basic View,1/7/26 11:20:07 AM,14.5 Volt exit tube length 0,455m,

< Company >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,Fax,Website Address,
,,,,,,,,,,

< Customer >
City,Country,Customer Number,E-mail address,Name,Name of Technician,Phone,Street,
,,,,,,,,

< Instruments >
Name,Serial Number,Firmware Version,Measurement Parameters,
testo 410i,49034908,1.101.1,Temperature,
testo 410i,49034908,1.101.1,Flow Velocity,

< Measuring Site >
Name,System Number,System Type,System Manufacturer,System Serial Number,Date of Manufacture,Notes,
,,,,,,,

< Measurement Parameters >
Measuring mode,Measuring Cycle,Start Time,End,Duration,
Continuous,1 Sec,1/7/26 11:19:34 AM,1/7/26 11:20:04 AM,30 Sec,

< Graphic sections >
Name

< Images >
Name

